FINAL | a6408cf827774a4.81636707 | Test 1389 | 1678298368066231623 | 1678299385621215713 |  1017554984090
FINAL | a6408cf7f482b08.73629355 | Test 1387 | 1678298368071119398 | 1678299401175199248 |  1033104079850
FINAL | a6408cf84257830.93956046 | Test 1390 | 1678298368075940569 | 1678299556280869937 |  1188204929368
FINAL | a6408cfdf0d8a57.58181637 | Test 1394 | 1678298368106603571 | 1678299467377944853 |  1099271341282
FINAL | a6408cfd19a06b8.83074838 | Test 1393 | 1678298368111094580 | 1678299557476754173 |  1189365659593
FINAL | a6408cd0130f648.65647575 | Test 1476 | 1678298368115155915 | 1678299614170572030 |  1246055416115
FINAL | a6408cf92a35bf1.59630867 | Test 1392 | 1678298368137545977 | 1678299404328961522 |  1036191415545
FINAL | a6408cfe1a48de4.20324758 | Test 1395 | 1678298368154710678 | 1678299486309607003 |  1118154896325
FINAL | a6408cfe796b652.33026197 | Test 1399 | 1678298368172538975 | 1678299482376252597 |  1114203713622
FINAL | a6408cd043462d9.12005885 | Test 1105 | 1678298364915166934 | 1678298735431746942 |  370516580008
FINAL | a6408cfe9c455f5.38700761 | Test 1401 | 1678298368197910213 | 1678299497924168584 |  1129726258371
FINAL | a6408cd01889366.81228818 | Test 1519 | 1678298368175089794 | 1678299645909242831 |  1277734153037
FINAL | a6408cfec7dce65.60105919 | Test 1405 | 1678298368193938547 | 1678299483232271668 |  1115038333121
FINAL | a6408cfe8c78d44.52057789 | Test 1400 | 1678298368214398715 | 1678299497223503365 |  1129009104650
FINAL | a6408cfeb7e3b77.68450751 | Test 1402 | 1678298368224107091 | 1678299479929231986 |  1111705124895
FINAL | a6408cfeaac2237.47130333 | Test 1403 | 1678298368249017663 | 1678299595091108782 |  1226842091119
FINAL | a6408cd021eb8b3.30215668 | Test 1077 | 1678298368409699740 | 1678298761317517841 |  392907818101
FINAL | a6408cd01f10fb5.90099927 | Test 1073 | 1678298368434312083 | 1678298735206968121 |  366772656038
FINAL | a6408cff13c7303.98968859 | Test 1409 | 1678298368428960637 | 1678299490871126717 |  1122442166080
FINAL | a6408cfef162f13.57944851 | Test 1406 | 1678298368435147061 | 1678299502244600681 |  1133809453620
FINAL | a6408cd03d8a247.49349699 | Test 1091 | 1678298364922980652 | 1678298751004871578 |  386081890926
FINAL | a6408cfef80c482.64979829 | Test 1408 | 1678298368443818939 | 1678299484521241125 |  1116077422186
FINAL | a6408cff21ec6e0.86906437 | Test 1410 | 1678298368462514675 | 1678299508339272357 |  1139876757682
FINAL | a6408cff3d969d1.50214102 | Test 1412 | 1678298368460538586 | 1678299514329486044 |  1145868947458
FINAL | a6408cd019957e8.89591588 | Test 1522 | 1678298368479060856 | 1678299644422884170 |  1275943823314
FINAL | a6408cff2f36419.06799333 | Test 1411 | 1678298368473336821 | 1678299597672923621 |  1229199586800
FINAL | a6408cff1519136.64035588 | Test 1413 | 1678298368508724511 | 1678299503024167555 |  1134515443044
FINAL | a6408cff356e706.23506159 | Test 1414 | 1678298368494146736 | 1678299600167533059 |  1231673386323
FINAL | a6408cff3308d95.19085131 | Test 1415 | 1678298368510913330 | 1678299493325555114 |  1124814641784
FINAL | a6408cff4e6b8a3.70807264 | Test 1416 | 1678298368510131443 | 1678299503076070879 |  1134565939436
FINAL | a6408cff5d647b9.33889793 | Test 1417 | 1678298368539985275 | 1678299512608531713 |  1144068546438
FINAL | a6408cd0434a4f2.16793553 | Test 1114 | 1678298364915995269 | 1678298753939736061 |  389023740792
FINAL | a6408cff6a91c34.29503964 | Test 1420 | 1678298368553488294 | 1678299511103709100 |  1142550220806
FINAL | a6408cff491d667.84216983 | Test 1419 | 1678298368577096271 | 1678299486814628963 |  1118237532692
FINAL | a6408cff739a8e7.11235000 | Test 1421 | 1678298368584655211 | 1678299497167088672 |  1128582433461
FINAL | a6408cff7867dc5.91370077 | Test 1422 | 1678298368591228521 | 1678299594726539083 |  1226135310562
FINAL | a6408cff93957a4.10471952 | Test 1426 | 1678298368601584991 | 1678299517938118593 |  1149336533602
FINAL | a6408cff97bd611.48434361 | Test 1425 | 1678298368628668774 | 1678299512262971719 |  1143634302945
FINAL | a6408cffa57f814.74822641 | Test 1429 | 1678298368629710079 | 1678299621212921292 |  1252583211213
FINAL | a6408cffc1d7174.29850330 | Test 1431 | 1678298368628423584 | 1678299521759342023 |  1153130918439
FINAL | a6408cffa95cb28.14690458 | Test 1428 | 1678298368644938907 | 1678299524388787547 |  1155743848640
FINAL | a6408cff8b58ec0.27945967 | Test 1427 | 1678298368658811659 | 1678299493737592312 |  1125078780653
FINAL | a6408cd045229d7.10673059 | Test 1103 | 1678298364920514172 | 1678298730213881382 |  365293367210
FINAL | a6408cd0234b2f3.36580437 | Test 1075 | 1678298368667103956 | 1678298739519367849 |  370852263893
FINAL | a6408cd020215b5.33981716 | Test 1074 | 1678298368687850471 | 1678298740649287893 |  371961437422
FINAL | a6408cffc694ac8.12290955 | Test 1435 | 1678298368687220890 | 1678299621363190680 |  1252675969790
FINAL | a6408cffd9e9000.11066051 | Test 1433 | 1678298368701435854 | 1678299505320392227 |  1136618956373
FINAL | a6408cffb9ebfc6.87098790 | Test 1430 | 1678298368711693289 | 1678299516764656770 |  1148052963481
FINAL | a6408cffe675a30.40373305 | Test 1436 | 1678298368743153127 | 1678299506646151327 |  1137902998200
FINAL | a6408cffcbd59e9.17177242 | Test 1432 | 1678298368732843573 | 1678299512137565002 |  1143404721429
FINAL | a6408cffebafba9.37329821 | Test 1444 | 1678298368753951167 | 1678299524772096896 |  1156018145729
FINAL | a6408cffd8271f1.79096499 | Test 1434 | 1678298368771701429 | 1678299493927359638 |  1125155658209
FINAL | a6408cfff96b104.68411946 | Test 1439 | 1678298368787090617 | 1678299531663185798 |  1162876095181
FINAL | a6408cd047c14b6.19832383 | Test 1107 | 1678298364943798793 | 1678298753925406511 |  388981607718
FINAL | a6408cffe104583.72858227 | Test 1437 | 1678298368786934955 | 1678299540780523513 |  1171993588558
FINAL | a6408cfffcc9779.67132142 | Test 1438 | 1678298368800570713 | 1678299523164338780 |  1154363768067
FINAL | a6408cfffc2c651.68341778 | Test 1441 | 1678298368819070902 | 1678299499739516932 |  1130920446030
FINAL | a6408cfffe9ee00.92259924 | Test 1442 | 1678298368811301608 | 1678299523233794785 |  1154422493177
FINAL | a6408d0004259b5.83489360 | Test 1453 | 1678298368839602965 | 1678299602339963762 |  1233500360797
FINAL | a6408d0010721c8.26550017 | Test 1449 | 1678298368836961166 | 1678299609123287414 |  1240286326248
FINAL | a6408d0031a74e6.51923539 | Test 1460 | 1678298368856394627 | 1678299531471600068 |  1162615205441
FINAL | a6408d002ca70c4.37930027 | Test 1447 | 1678298368851656462 | 1678299513383576116 |  1144531919654
FINAL | a6408d0012f5727.50613713 | Test 1445 | 1678298368872787740 | 1678299601458049239 |  1232585261499
FINAL | a6408d001e74e58.22784892 | Test 1443 | 1678298368883558229 | 1678299523675009073 |  1154791450844
FINAL | a6408cd045f9722.46501723 | Test 1097 | 1678298364960086357 | 1678298736819405289 |  371859318932
FINAL | a6408d002ad9d39.25685537 | Test 1454 | 1678298368894164961 | 1678299621660588694 |  1252766423733
FINAL | a6408d0031adc87.01079030 | Test 1452 | 1678298368909243857 | 1678299529783252458 |  1160874008601
FINAL | a6408d0022d5919.94526772 | Test 1451 | 1678298368888390641 | 1678299511319148209 |  1142430757568
FINAL | a6408d0025ed857.43712166 | Test 1450 | 1678298368919339368 | 1678299535391056574 |  1166471717206
FINAL | a6408d001d507e8.67246607 | Test 1448 | 1678298368919976074 | 1678299511293730224 |  1142373754150
FINAL | a6408d0031d6812.80055913 | Test 1455 | 1678298368943129658 | 1678299657253646872 |  1288310517214
FINAL | a6408d003248c40.37070845 | Test 1456 | 1678298368946184052 | 1678299517785924250 |  1148839740198
FINAL | a6408d005e10433.43762630 | Test 1462 | 1678298368955995370 | 1678299518982510543 |  1150026515173
FINAL | a6408cd02360a67.49930297 | Test 1079 | 1678298368985351648 | 1678298730035846840 |  361050495192
FINAL | a6408d005cbed36.28157983 | Test 1466 | 1678298368986418381 | 1678299603634201769 |  1234647783388
FINAL | a6408cd04d19e01.40103418 | Test 1117 | 1678298364974179144 | 1678298746455796819 |  381481617675
FINAL | a6408ccfd51ce76.17196609 | Test 1059 | 1678298364663147526 | 1678299079305743785 |  714642596259
FINAL | a6408d001a5b996.18998723 | Test 1446 | 1678298368986786271 | 1678299521854817072 |  1152868030801
FINAL | a6408d00581a4c5.09676831 | Test 1461 | 1678298368995880624 | 1678299535628554682 |  1166632674058
FINAL | a6408d0059eb737.53796047 | Test 1459 | 1678298369002715714 | 1678299511871519815 |  1142868804101
FINAL | a6408d004b634b0.88946285 | Test 1458 | 1678298369014029232 | 1678299498318842515 |  1129304813283
FINAL | a6408d0064e8e74.01015055 | Test 1467 | 1678298369009647428 | 1678299517848059621 |  1148838412193
FINAL | a6408cd02b63a12.23597977 | Test 1078 | 1678298369060175179 | 1678298747684250714 |  378624075535
FINAL | a6408d005ce18d8.85699569 | Test 1464 | 1678298369050941375 | 1678299518130430346 |  1149079488971
FINAL | a6408d0089bf012.19022301 | Test 1474 | 1678298369087953776 | 1678299525786573087 |  1156698619311
FINAL | a6408d008d0ba69.64123406 | Test 1477 | 1678298369078755398 | 1678299531011649838 |  1161932894440
FINAL | a6408d006745692.19012679 | Test 1463 | 1678298369077474303 | 1678299522053792974 |  1152976318671
FINAL | a6408cd06dadc57.52498881 | Test 1139 | 1678298364977587832 | 1678298754861631045 |  389884043213
FINAL | a6408d007475fa5.78388931 | Test 1468 | 1678298369078086392 | 1678299519457265535 |  1150379179143
FINAL | a6408d00869cbb6.01811064 | Test 1469 | 1678298369112756495 | 1678299523989244474 |  1154876487979
FINAL | a6408d005c70989.56259806 | Test 1465 | 1678298369104886432 | 1678299525745222634 |  1156640336202
FINAL | a6408d009e1d349.71297173 | Test 1471 | 1678298369124757354 | 1678299536270688611 |  1167145931257
FINAL | a6408cd02e198a3.29256384 | Test 1087 | 1678298369127102096 | 1678298738710837344 |  369583735248
FINAL | a6408d00a2ca4d1.88266686 | Test 1478 | 1678298369132981903 | 1678299608652698603 |  1239519716700
FINAL | a6408d007e6b139.89729602 | Test 1470 | 1678298369149679368 | 1678299607651179395 |  1238501500027
FINAL | a6408d00957aae8.15432993 | Test 1479 | 1678298369150060304 | 1678299527299027527 |  1158148967223
FINAL | a6408d00a4473f8.01948801 | Test 1475 | 1678298369168672433 | 1678299521975245723 |  1152806573290
FINAL | a6408d0098b75e2.11058064 | Test 1472 | 1678298369171160273 | 1678299521155427128 |  1151984266855
FINAL | a6408cd03e7d372.69746089 | Test 1093 | 1678298364991546987 | 1678298731521574577 |  366530027590
FINAL | a6408d00cdc58a2.25361457 | Test 1490 | 1678298369199668870 | 1678299535783270839 |  1166583601969
FINAL | a6408d00b933881.55229609 | Test 1482 | 1678298369211071867 | 1678299515892536874 |  1146681465007
FINAL | a6408d00ccf3d92.08020111 | Test 1484 | 1678298369219170569 | 1678299611703287388 |  1242484116819
FINAL | a6408cd03329bf8.96382783 | Test 1090 | 1678298369227303036 | 1678298705897563821 |  336670260785
FINAL | a6408d00c451174.96856835 | Test 1485 | 1678298369240338636 | 1678299539807037079 |  1170566698443
FINAL | a6408d00b1d6651.10129175 | Test 1483 | 1678298369231053446 | 1678299527236362419 |  1158005308973
FINAL | a6408d010bff757.31761609 | Test 1495 | 1678298369238243603 | 1678299541749148600 |  1172510904997
FINAL | a6408cd02c89909.08992191 | Test 1082 | 1678298369271135900 | 1678298734612144062 |  365341008162
FINAL | a6408d00b83adc9.07999153 | Test 1481 | 1678298369275710387 | 1678299603304436937 |  1234028726550
FINAL | a6408d00ed8ecf8.88385782 | Test 1486 | 1678298369289444699 | 1678299513179223971 |  1143889779272
FINAL | a6408cd039b0ee5.28554710 | Test 1098 | 1678298364997813520 | 1678298738355254616 |  373357441096
FINAL | a6408d00f0541a2.26470106 | Test 1487 | 1678298369319207100 | 1678299525250787045 |  1155931579945
FINAL | a6408d00f8bda08.83493759 | Test 1488 | 1678298369313276397 | 1678299541821863232 |  1172508586835
FINAL | a6408d01158f758.12152961 | Test 1496 | 1678298369322107695 | 1678299539819318914 |  1170497211219
FINAL | a6408d013110ed2.72329480 | Test 1498 | 1678298369351293944 | 1678299535564536836 |  1166213242892
FINAL | a6408cd035e22d1.76329574 | Test 1094 | 1678298369365678327 | 1678298753472919331 |  384107241004
FINAL | a6408d0134672e8.54514443 | Test 1492 | 1678298369374136536 | 1678299526606856495 |  1157232719959
FINAL | a6408d010f1add3.85382180 | Test 1489 | 1678298369379169223 | 1678299525119159099 |  1155739989876
FINAL | a6408d0170a90c8.89087142 | Test 1501 | 1678298369414408545 | 1678299554522578706 |  1185108170161
FINAL | a6408d015dde243.89130702 | Test 1499 | 1678298369425125213 | 1678299528754423553 |  1159329298340
FINAL | a6408d010c10021.78762830 | Test 1491 | 1678298369426373236 | 1678299547359885884 |  1177933512648
FINAL | a6408cd06a63587.87885955 | Test 1125 | 1678298365005816193 | 1678298743875229101 |  378869412908
FINAL | a6408d01842a946.72030920 | Test 1504 | 1678298369451307652 | 1678299538463491760 |  1169012184108
FINAL | a6408d0133e5796.55513045 | Test 1494 | 1678298369451860349 | 1678299604328201424 |  1234876341075
FINAL | a6408d016d1a5f1.95320124 | Test 1500 | 1678298369483704128 | 1678299617636586452 |  1248152882324
FINAL | a6408d012a832a5.24505745 | Test 1493 | 1678298369453387848 | 1678299615799281346 |  1246345893498
FINAL | a6408d01a962778.77771913 | Test 1506 | 1678298369498418511 | 1678299549199058856 |  1179700640345
FINAL | a6408d0221af492.56712698 | Test 1509 | 1678298369504720891 | 1678299539071388799 |  1169566667908
FINAL | a6408d01b035790.88840890 | Test 1505 | 1678298369511397354 | 1678299549581983964 |  1180070586610
FINAL | a6408d015f25b13.47139328 | Test 1497 | 1678298369516976267 | 1678299618912638020 |  1249395661753
FINAL | a6408d01bb45d03.31291966 | Test 1503 | 1678298369540406071 | 1678299625108173580 |  1255567767509
FINAL | a6408d0186445b7.47016656 | Test 1502 | 1678298369533945102 | 1678299548254287748 |  1178720342646
FINAL | a6408cd0612cd17.29135997 | Test 1120 | 1678298365018223293 | 1678298754903103569 |  389884880276
FINAL | a6408d01fc09a13.14006237 | Test 1508 | 1678298369558340859 | 1678299547678971749 |  1178120630890
FINAL | a6408d0236e8d53.95280895 | Test 1510 | 1678298369564122691 | 1678299559436305834 |  1189872183143
FINAL | a6408d020a5fd98.30066167 | Test 1507 | 1678298369579572935 | 1678299543040602631 |  1173461029696
FINAL | a6408d076b8d855.86882689 | Test 1512 | 1678298369585836755 | 1678299614467064723 |  1244881227968
FINAL | a6408d05f8423f1.29644658 | Test 1511 | 1678298369590992944 | 1678299604406148388 |  1234815155444
FINAL | a6408d0ca9b9281.98557997 | Test 1514 | 1678298369619190387 | 1678299658386106766 |  1288766916379
FINAL | a6408cd03f0a8a8.47059123 | Test 1102 | 1678298369627030956 | 1678298733702201957 |  364075171001
FINAL | a6408d0bdcef050.51699308 | Test 1513 | 1678298369629938763 | 1678299638482745927 |  1268852807164
FINAL | a6408d0cc6fe124.81010900 | Test 1516 | 1678298369641029173 | 1678299639570168766 |  1269929139593
FINAL | a6408d0cfa38491.19040309 | Test 1517 | 1678298369652596537 | 1678299644489313533 |  1274836716996
FINAL | a6408cd05c391e9.18431523 | Test 1115 | 1678298365032622274 | 1678298738062127940 |  373029505666
FINAL | a6408cd03347cd4.93479804 | Test 1095 | 1678298369671914853 | 1678298754949716442 |  385277801589
FINAL | a6408d0d8ef1da8.25582199 | Test 1521 | 1678298369671531212 | 1678299649429650172 |  1279758118960
FINAL | a6408d0cbbd6cf9.07318084 | Test 1515 | 1678298369673429666 | 1678299641225712846 |  1271552283180
FINAL | a6408d0ced350b1.77376254 | Test 1518 | 1678298369679069032 | 1678299641855613042 |  1272176544010
FINAL | a6408d0ec52eeb9.94680772 | Test 1557 | 1678298369711441833 | 1678299658856520539 |  1289145078706
FINAL | a6408cd03d399b7.89093254 | Test 1086 | 1678298369715209566 | 1678298746175491292 |  376460281726
FINAL | a6408d0d5a10b22.40864701 | Test 1520 | 1678298369722063373 | 1678299648855829420 |  1279133766047
FINAL | a6408d0e9b6f287.10141229 | Test 1524 | 1678298369742843802 | 1678299651894227120 |  1282151383318
FINAL | a6408d0ea32f583.21549248 | Test 1523 | 1678298369763308248 | 1678299653370303639 |  1283606995391
FINAL | a6408cd03ef69d8.52080705 | Test 1100 | 1678298369776781551 | 1678298734732371396 |  364955589845
FINAL | a6408cd0737e259.41868990 | Test 1129 | 1678298365029748199 | 1678298749127023274 |  384097275075
FINAL | a6408d0ef6c8121.12744734 | Test 1525 | 1678298369779466982 | 1678299654187703775 |  1284408236793
FINAL | a6408d0f2b54b02.45825637 | Test 1528 | 1678298369801416897 | 1678299649509595828 |  1279708178931
FINAL | a6408d0ef0c3ed3.80787947 | Test 1527 | 1678298369808504822 | 1678299650956968453 |  1281148463631
FINAL | a6408d0f12feb13.18892371 | Test 1526 | 1678298369811801421 | 1678299653723216126 |  1283911414705
FINAL | a6408d1013844f3.58595631 | Test 1543 | 1678298369832513984 | 1678299653536119833 |  1283703605849
FINAL | a6408d0ff7f99a0.81889835 | Test 1540 | 1678298369839824818 | 1678299652916955222 |  1283077130404
FINAL | a6408d0f741d0f7.42170833 | Test 1533 | 1678298369847080768 | 1678299655448848057 |  1285601767289
FINAL | a6408d0ffcf15e3.10747413 | Test 1542 | 1678298369853453441 | 1678299651280281986 |  1281426828545
FINAL | a6408d0f408f249.86495736 | Test 1531 | 1678298369880970847 | 1678299654118699598 |  1284237728751
FINAL | a6408d0f7b77018.78564273 | Test 1535 | 1678298369909242640 | 1678299656800422118 |  1286891179478
FINAL | a6408cd069ebe99.58637810 | Test 1119 | 1678298365051927535 | 1678298753949109416 |  388897181881
FINAL | a6408d0fccc20e4.99992320 | Test 1537 | 1678298369909157531 | 1678299652638344696 |  1282729187165
FINAL | a6408d0f5ae0410.50885752 | Test 1529 | 1678298369915107079 | 1678299651171964760 |  1281256857681
FINAL | a6408d0fe57a0d4.19263756 | Test 1541 | 1678298369924137932 | 1678299653268698533 |  1283344560601
FINAL | a6408d0f57fbc96.54397695 | Test 1534 | 1678298369929507863 | 1678299653544137354 |  1283614629491
FINAL | a6408d0f6c2d8e5.71728797 | Test 1530 | 1678298369931984342 | 1678299654870097482 |  1284938113140
FINAL | a6408d0fc9a7f53.88566643 | Test 1536 | 1678298369953565394 | 1678299654573750001 |  1284620184607
FINAL | a6408d0f5192049.26593690 | Test 1532 | 1678298369944240128 | 1678299655212927040 |  1285268686912
FINAL | a6408d0fd8decb2.97408524 | Test 1539 | 1678298369978765440 | 1678299654158760762 |  1284179995322
FINAL | a6408d10913adb7.14124820 | Test 1550 | 1678298369988639506 | 1678299655819166929 |  1285830527423
FINAL | a6408d105a3c615.67357491 | Test 1546 | 1678298369981182417 | 1678299655849394824 |  1285868212407
FINAL | a6408cd0649eb51.51701138 | Test 1138 | 1678298365057349513 | 1678298751483617452 |  386426267939
FINAL | a6408d0ff1abdb8.34918938 | Test 1544 | 1678298369989865137 | 1678299654318145833 |  1284328280696
FINAL | a6408d103c1a056.52349929 | Test 1548 | 1678298370019990218 | 1678299656304981564 |  1286284991346
FINAL | a6408d0fbbf84e2.52628588 | Test 1538 | 1678298370035012648 | 1678299655651114377 |  1285616101729
FINAL | a6408d10ad65653.49012825 | Test 1555 | 1678298370032079453 | 1678299656987333021 |  1286955253568
FINAL | a6408d107e70047.50166213 | Test 1547 | 1678298370047093107 | 1678299655723101844 |  1285676008737
FINAL | a6408d105467383.43272335 | Test 1545 | 1678298370045132005 | 1678299656776860737 |  1286731728732
FINAL | a6408d109443d26.26388128 | Test 1552 | 1678298370063879048 | 1678299656940640338 |  1286876761290
FINAL | a6408d1095f6712.99816238 | Test 1551 | 1678298370070352960 | 1678299653923885678 |  1283853532718
FINAL | a6408d109e589a6.40432113 | Test 1554 | 1678298370087578396 | 1678299657094360146 |  1287006781750
FINAL | a6408cd04992278.25350656 | Test 1112 | 1678298370097852092 | 1678298738012720692 |  367914868600
FINAL | a6408cd06a09bb2.16170972 | Test 1132 | 1678298365056376676 | 1678298748558027420 |  383501650744
FINAL | a6408ccfd569c41.74578778 | Test 1104 | 1678298364671024663 | 1678298748144514734 |  383473490071
FINAL | a6408d10d7881e7.10136424 | Test 1553 | 1678298370103195513 | 1678299655853993798 |  1285750798285
FINAL | a6408cd0683b7d3.13787919 | Test 1124 | 1678298365065021184 | 1678298740179926966 |  375114905782
FINAL | a6408ccfdc0f2b2.83860095 | Test 1060 | 1678298365075005067 | 1678299128211814229 |  763136809162
FINAL | a6408cd0642ce99.66271796 | Test 1126 | 1678298365075636332 | 1678298741907054684 |  376831418352
FINAL | a6408cd07d05862.08416392 | Test 1148 | 1678298365088621788 | 1678298748572826521 |  383484204733
FINAL | a6408cd08900199.33401019 | Test 1155 | 1678298365092046988 | 1678298740642440769 |  375550393781
FINAL | a6408ccfdd6f045.98267069 | Test 1134 | 1678298365102964502 | 1678298746984043397 |  381881078895
FINAL | a6408cd059f5235.38667021 | Test 1136 | 1678298365100769322 | 1678298735275796378 |  370175027056
FINAL | a6408cd06788965.95920435 | Test 1118 | 1678298365126628785 | 1678298752595850083 |  387469221298
FINAL | a6408cd073ea228.97003997 | Test 1135 | 1678298365143060752 | 1678298742532102220 |  377389041468
FINAL | a6408cd065f2483.06273677 | Test 1121 | 1678298365132068257 | 1678298750657348499 |  385525280242
FINAL | a6408ccff73e906.98418572 | Test 1330 | 1678298364671628597 | 1678299145943839241 |  781272210644
FINAL | a6408cd070ee109.47979187 | Test 1147 | 1678298365162981598 | 1678298741263174706 |  376100193108
FINAL | a6408cd0648f7b3.34208123 | Test 1144 | 1678298365152594510 | 1678298743113004243 |  377960409733
FINAL | a6408cd05cc4254.35340616 | Test 1111 | 1678298365174984180 | 1678298744385804367 |  379210820187
FINAL | a6408cd05295c98.77234649 | Test 1106 | 1678298365179061835 | 1678298732739771587 |  367560709752
FINAL | a6408cd069fe957.68801502 | Test 1133 | 1678298365198768258 | 1678298755458837697 |  390260069439
FINAL | a6408cd06b0a986.43240046 | Test 1143 | 1678298365197872125 | 1678298749840558119 |  384642685994
FINAL | a6408cd06498984.63886508 | Test 1146 | 1678298365211853541 | 1678298746629955776 |  381418102235
FINAL | a6408cd07ed52c2.51258941 | Test 1141 | 1678298365221030058 | 1678298748930044059 |  383709014001
FINAL | a6408cd06dba7d5.95713242 | Test 1137 | 1678298365220093861 | 1678298743138535201 |  377918441340
FINAL | a6408cd07193e28.98606320 | Test 1128 | 1678298365227105984 | 1678298743916151713 |  378689045729
FINAL | a6408ccfd2c5763.05370523 | Test 1089 | 1678298364661448477 | 1678298733614808588 |  368953360111
FINAL | a6408cd077b2e67.90084417 | Test 1140 | 1678298365243569690 | 1678298749262131052 |  384018561362
FINAL | a6408ccfddfb996.34294496 | Test 1061 | 1678298365258397135 | 1678299108930972649 |  743672575514
FINAL | a6408ccfe06b860.99390107 | Test 1149 | 1678298365251245359 | 1678298754811702048 |  389560456689
FINAL | a6408cd074312e8.17867442 | Test 1130 | 1678298365262900989 | 1678298742059118552 |  376796217563
FINAL | a6408cd0989fff1.93062867 | Test 1176 | 1678298365283026910 | 1678298760453471992 |  395170445082
FINAL | a6408cd071b29e0.99768737 | Test 1131 | 1678298365291390461 | 1678298758906607287 |  393615216826
FINAL | a6408cd07d0b216.89620391 | Test 1152 | 1678298365304787420 | 1678298736853263289 |  371548475869
FINAL | a6408cd06260b68.55296186 | Test 1122 | 1678298365306984113 | 1678298761405361062 |  396098376949
FINAL | a6408ccfe0801c3.69728844 | Test 1145 | 1678298365335569915 | 1678298751553975110 |  386218405195
FINAL | a6408cd0b1cbbb2.99341755 | Test 1201 | 1678298365329056397 | 1678298764380044473 |  399050988076
FINAL | a6408ccfd827e30.63840736 | Test 1127 | 1678298364682978544 | 1678298731482998530 |  366800019986
FINAL | a6408cd091f35a2.79270164 | Test 1142 | 1678298365330141645 | 1678298742446787676 |  377116646031
FINAL | a6408cd087592b3.46723832 | Test 1150 | 1678298365347374495 | 1678298746453006550 |  381105632055
FINAL | a6408ccfe063fe4.11235472 | Test 1164 | 1678298365358998136 | 1678298756936353447 |  391577355311
FINAL | a6408cd08a0e319.51182318 | Test 1160 | 1678298365367473856 | 1678298760744230181 |  395376756325
FINAL | a6408cd0b2b3936.36341503 | Test 1162 | 1678298365384017773 | 1678298756851406664 |  391467388891
FINAL | a6408ccfe0694f2.49618490 | Test 1159 | 1678298365383556407 | 1678298757394695909 |  392011139502
FINAL | a6408cd093036c1.11843084 | Test 1156 | 1678298365402773993 | 1678298765398064306 |  399995290313
FINAL | a6408cd0a3cf789.16758818 | Test 1165 | 1678298365428733133 | 1678298753495450947 |  388066717814
FINAL | a6408cd09580962.03506400 | Test 1157 | 1678298365438534032 | 1678298764441139372 |  399002605340
FINAL | a6408cd0ae79886.11760843 | Test 1191 | 1678298365455150284 | 1678298757366956566 |  391911806282
FINAL | a6408ccfd4d0a92.32805759 | Test 1058 | 1678298364681274416 | 1678299576032835272 |  1211351560856
FINAL | a6408cd0a0ff481.26800580 | Test 1170 | 1678298365464148936 | 1678298759806917113 |  394342768177
FINAL | a6408cd0870dd88.75318227 | Test 1153 | 1678298365477364125 | 1678298753290709432 |  387813345307
FINAL | a6408cd09b8f2c1.90426099 | Test 1168 | 1678298365500889267 | 1678298738095975370 |  372595086103
FINAL | a6408ccfe118549.71772569 | Test 1220 | 1678298365507654938 | 1678299095627105693 |  730119450755
FINAL | a6408cd08f02d31.99989586 | Test 1151 | 1678298365517955955 | 1678298745281500221 |  379763544266
FINAL | a6408cd07a88cb8.22998745 | Test 1154 | 1678298365522579985 | 1678298750649146491 |  385126566506
FINAL | a6408cd0ba05171.15816223 | Test 1184 | 1678298365546375594 | 1678298755724743673 |  390178368079
FINAL | a6408cd0995ab47.69348360 | Test 1177 | 1678298365564263133 | 1678298767101049734 |  401536786601
FINAL | a6408cd0aee2435.85901199 | Test 1174 | 1678298365564172594 | 1678298745904679989 |  380340507395
FINAL | a6408cd0aa35f82.97063494 | Test 1161 | 1678298365566600361 | 1678298754799003710 |  389232403349
FINAL | a6408ccfd5603f5.82358588 | Test 1116 | 1678298364699563528 | 1678298743706326794 |  379006763266
